indicator_removed,n_countries_compared,spearman_rank_corr,median_abs_rank_change,share_abs_rank_change_gt_10
IT.NET.BBND.P2,216,0.9555559428372254,18.0,0.6688741721854304
IT.NET.SECR.P6,216,0.9555559428372254,18.0,0.6688741721854304
IT.NET.USER.ZS,216,0.9732718894009217,13.0,0.5806451612903226
IT.CEL.SETS.P2,216,0.9732718894009217,13.0,0.5806451612903226
SE.SEC.ENRR,216,0.9855764677612004,4.0,0.22549019607843138
SE.TER.ENRR,216,0.9855764677612004,4.0,0.22549019607843138
