indicator_code,dq_window_start,dq_window_end,n_countries_total,n_countries_with_data,coverage_rate,n_obs_total,missing_rate_country_year
IT.NET.SECR.P6,2015,2022,217,215,0.9907834101382489,1736,0.015552995391705071
IT.CEL.SETS.P2,2015,2022,217,210,0.967741935483871,1736,0.05817972350230416
IT.NET.BBND.P2,2015,2022,217,208,0.9585253456221198,1736,0.08352534562211977
IT.NET.USER.ZS,2015,2022,217,208,0.9585253456221198,1736,0.125
SE.SEC.ENRR,2015,2022,217,187,0.8617511520737328,1736,0.33698156682027647
SE.TER.ENRR,2015,2022,217,165,0.7603686635944701,1736,0.3876728110599078
SE.ADT.LITR.ZS,2015,2022,217,118,0.543778801843318,1736,0.7874423963133641
