indicator_code,pc1_loading,scope
IT.NET.USER.ZS,0.4456354441789937,global
IT.CEL.SETS.P2,0.23099212991931625,global
IT.NET.BBND.P2,0.435851441818161,global
IT.NET.SECR.P6,0.44150889731100285,global
SE.ADT.LITR.ZS,0.09826509221431984,global
SE.SEC.ENRR,0.4337803072594269,global
SE.TER.ENRR,0.4066124908964429,global
