cluster,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean ,"Middle East, North Africa, Afghanistan & Pakistan",North America,South Asia,Sub-Saharan Africa 
0,7,1,3,3,0,3,17
1,6,9,16,6,0,3,1
2,9,40,7,6,2,0,3
